City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Port Blair,11.67,92.75,82.92,78,75,12.1,IN,2019-11-08 07:00:19
309,Saint-Joseph,43.56,6.97,51.8,93,100,1.12,FR,2019-11-08 07:00:19
310,Bahia Blanca,-38.72,-62.27,50.68,48,97,11.54,AR,2019-11-08 07:00:20
311,Pundaguitan,6.37,126.17,84.79,61,100,2.44,PH,2019-11-08 07:00:20
312,Toamasina,-18.17,49.38,73.4,94,75,9.17,MG,2019-11-08 07:00:20
313,Iqaluit,63.75,-68.52,14.0,78,75,18.34,CA,2019-11-08 07:00:20
314,Hamilton,43.26,-79.87,28.4,63,90,8.05,CA,2019-11-08 06:57:37
315,Kavieng,-2.57,150.8,84.52,72,96,12.33,PG,2019-11-08 07:00:21
316,Bulgan,48.81,103.53,40.26,45,86,2.19,MN,2019-11-08 07:00:21
317,Cairns,-16.92,145.77,82.4,58,31,5.82,AU,2019-11-08 06:57:03
318,San Policarpo,12.18,125.51,84.25,74,0,7.27,PH,2019-11-08 07:00:22
319,Urbano Santos,-3.2,-43.39,72.99,95,22,4.79,BR,2019-11-08 07:00:22
320,Sao Joao Da Barra,-21.64,-41.05,74.1,90,53,3.78,BR,2019-11-08 07:00:22
321,Zeya,53.74,127.27,14.41,67,77,8.21,RU,2019-11-08 07:00:23
322,Hasaki,35.73,140.83,60.8,58,20,10.29,JP,2019-11-08 07:00:23
323,Ulaangom,49.98,92.07,39.97,59,100,2.48,MN,2019-11-08 07:00:23
324,Luganville,-15.51,167.18,80.6,83,75,2.24,VU,2019-11-08 07:00:23
325,Austin,30.27,-97.74,44.6,87,90,4.7,US,2019-11-08 06:56:50
326,Khotynets,53.13,35.4,42.89,94,100,6.42,RU,2019-11-08 07:00:24
327,Sarangani,5.4,125.46,84.34,71,77,14.74,PH,2019-11-08 07:00:24
328,Kirovsk,67.62,33.66,18.46,96,100,3.71,RU,2019-11-08 07:00:25
329,Athabasca,54.72,-113.29,33.87,91,100,9.75,CA,2019-11-08 07:00:16
330,Pisco,-13.71,-76.2,60.8,82,0,4.7,PE,2019-11-08 07:00:25
331,Cikupa,-7.49,108.52,91.94,38,12,7.0,ID,2019-11-08 07:00:25
332,Sfantu Gheorghe,44.65,26.83,55.4,93,100,5.82,RO,2019-11-08 07:00:26
333,Port Lincoln,-34.72,135.86,58.41,50,48,19.53,AU,2019-11-08 07:00:26
334,Sur,22.57,59.53,80.78,41,33,4.52,OM,2019-11-08 07:00:27
335,Northam,-31.65,116.67,87.8,16,0,11.41,AU,2019-11-08 07:00:27
336,Slonim,53.09,25.32,40.35,96,10,3.2,BY,2019-11-08 07:00:27
337,Arlit,18.74,7.39,79.79,15,0,8.55,NE,2019-11-08 07:00:28
338,Vestmannaeyjar,63.44,-20.27,42.8,75,90,39.15,IS,2019-11-08 07:00:28
339,Burnie,-41.05,145.91,53.15,53,78,17.58,AU,2019-11-08 07:00:28
340,Aden,12.79,45.03,87.12,39,0,9.55,YE,2019-11-08 06:57:31
341,Bereznehuvate,47.31,32.85,56.03,91,98,3.4,UA,2019-11-08 07:00:28
342,Staryy Nadym,65.61,72.68,-5.18,96,99,16.26,RU,2019-11-08 07:00:29
343,Nanortalik,60.14,-45.24,35.49,76,83,17.36,GL,2019-11-08 07:00:29
344,Saint-Denis,48.94,2.36,41.0,93,33,4.7,FR,2019-11-08 07:00:29
345,Calvia,39.57,2.51,48.2,87,63,3.36,ES,2019-11-08 07:00:30
346,Pushkino,56.01,37.85,39.2,100,90,6.71,RU,2019-11-08 07:00:30
347,Corinth,37.94,22.93,60.8,93,75,7.23,GR,2019-11-08 07:00:30
348,San Jose,14.25,-87.96,71.6,91,75,8.05,HN,2019-11-08 07:00:30
349,Bull Savanna,17.89,-77.59,70.14,92,4,2.62,JM,2019-11-08 07:00:30
350,Egvekinot,66.32,-179.17,13.62,91,52,11.48,RU,2019-11-08 07:00:31
351,Dogondoutchi,13.64,4.03,78.04,18,0,6.17,NE,2019-11-08 07:00:31
352,Jeremie,18.65,-74.12,70.07,89,8,3.24,HT,2019-11-08 07:00:31
353,Samarai,-10.62,150.67,83.16,74,100,7.34,PG,2019-11-08 07:00:31
354,Ostrovnoy,68.05,39.51,16.97,90,100,6.98,RU,2019-11-08 07:00:32
355,Anadyr,64.73,177.51,10.4,85,0,6.71,RU,2019-11-08 07:00:32
356,Iralaya,15.0,-83.23,82.31,82,70,16.8,HN,2019-11-08 07:00:32
357,Ekhabi,53.51,142.97,23.81,89,99,17.63,RU,2019-11-08 07:00:32
358,Patacamaya,-17.23,-67.92,44.17,86,77,4.83,BO,2019-11-08 07:00:33
359,Kudat,6.89,116.84,84.2,70,75,10.29,MY,2019-11-08 07:00:33
360,Derbent,42.06,48.29,57.83,77,0,2.3,RU,2019-11-08 06:55:41
361,Santana,-0.06,-51.18,80.6,94,7,6.93,BR,2019-11-08 07:00:34
362,Iguape,-24.7,-47.56,66.83,99,82,1.3,BR,2019-11-08 07:00:34
363,Ahuimanu,21.44,-157.84,77.0,83,90,3.36,US,2019-11-08 07:00:34
364,Mayuge,0.46,33.48,72.36,78,29,2.51,UG,2019-11-08 07:00:34
365,Damaturu,11.75,11.96,77.38,25,36,5.7,NG,2019-11-08 07:00:35
366,Olinda,-37.84,145.39,51.8,81,40,19.46,AU,2019-11-08 07:00:35
367,El Calvario,4.35,-73.71,53.6,87,75,3.36,CO,2019-11-08 07:00:35
368,Sinazongwe,-17.26,27.46,84.87,47,12,8.55,ZM,2019-11-08 07:00:35
369,Sisimiut,66.94,-53.67,22.75,53,100,5.37,GL,2019-11-08 07:00:36
370,Khipro,25.83,69.38,82.65,18,0,15.48,PK,2019-11-08 07:00:36
371,Maragogi,-9.01,-35.22,79.32,74,89,13.49,BR,2019-11-08 07:00:36
372,Nantucket,41.28,-70.1,48.2,81,90,12.75,US,2019-11-08 07:00:36
373,Yibin,28.77,104.64,63.34,72,100,1.57,CN,2019-11-08 07:00:37
374,Kaseda,31.42,130.32,69.8,42,20,5.82,JP,2019-11-08 07:00:37
375,Sept-Iles,50.2,-66.38,10.4,85,20,4.7,CA,2019-11-08 07:00:37
376,Hay River,60.82,-115.79,14.0,85,75,2.24,CA,2019-11-08 07:00:37
377,Grindavik,63.84,-22.43,37.4,86,90,32.21,IS,2019-11-08 07:00:37
378,Shimoda,34.7,138.93,66.2,55,40,8.05,JP,2019-11-08 07:00:38
379,Rincon,8.46,-82.28,73.98,87,100,1.59,PA,2019-11-08 07:00:38
380,Qaqortoq,60.72,-46.03,46.4,28,100,24.16,GL,2019-11-08 07:00:38
381,Veraval,49.65,0.71,41.0,100,90,6.93,FR,2019-11-08 07:00:39
382,Beterou,9.2,2.26,72.57,97,38,3.71,BJ,2019-11-08 07:00:39
383,Lata,30.78,78.62,29.71,90,38,7.72,IN,2019-11-08 07:00:39
384,Talnakh,69.49,88.39,-14.81,75,20,15.66,RU,2019-11-08 07:00:40
385,Chincha Alta,-13.42,-76.13,60.8,82,0,4.7,PE,2019-11-08 07:00:40
386,Portland,43.66,-70.25,35.6,93,90,4.7,US,2019-11-08 07:00:40
387,Suntar,62.16,117.65,3.81,79,0,4.99,RU,2019-11-08 07:00:40
388,Toro,41.52,-5.39,33.8,85,4,10.29,ES,2019-11-08 07:00:41
389,Lakhimpur,27.24,94.1,84.2,58,40,3.36,IN,2019-11-08 07:00:41
390,Khani,41.96,42.96,68.0,34,0,17.22,GE,2019-11-08 07:00:41
391,George Town,5.42,100.33,82.4,83,75,3.36,MY,2019-11-08 07:00:09
392,Kabwe,-14.44,28.44,78.96,45,61,7.99,ZM,2019-11-08 07:00:42
393,Goderich,43.74,-81.71,25.83,97,98,1.25,CA,2019-11-08 07:00:08
394,Airai,-8.93,125.41,82.63,43,0,8.97,TL,2019-11-08 07:00:42
395,Gweta,-20.21,25.26,89.51,20,13,10.94,BW,2019-11-08 07:00:42
396,Kangaba,11.94,-8.41,76.17,61,61,2.91,ML,2019-11-08 07:00:43
397,Kinshasa,-4.32,15.31,75.2,88,75,3.36,CD,2019-11-08 06:57:54
398,Seguin,29.57,-97.96,46.4,93,90,13.87,US,2019-11-08 07:00:43
399,Nemuro,43.32,145.57,39.2,48,20,13.87,JP,2019-11-08 07:00:43
400,Dong Hoi,17.48,106.6,76.3,69,100,14.2,VN,2019-11-08 07:00:44
401,Knyaze-Volkonskoye,48.46,135.46,24.8,32,100,15.66,RU,2019-11-08 07:00:44
402,Peniche,39.36,-9.38,51.8,87,40,3.36,PT,2019-11-08 07:00:44
403,Matagami,9.67,8.4,68.7,60,63,4.12,NG,2019-11-08 07:00:45
404,South Valley,35.01,-106.68,44.6,100,40,3.36,US,2019-11-08 07:00:45
405,Mehamn,71.03,27.85,28.4,92,40,12.75,NO,2019-11-08 07:00:46
406,Sao Jose Da Coroa Grande,-8.9,-35.15,79.32,74,89,13.49,BR,2019-11-08 07:00:46
407,Sabang,13.8,121.11,82.85,79,5,2.68,PH,2019-11-08 07:00:46
408,Rovaniemi,66.5,25.72,3.2,84,82,3.36,FI,2019-11-08 06:56:19
409,Fukue,35.03,136.69,64.4,39,20,18.34,JP,2019-11-08 07:00:47
410,Naqadeh,36.96,45.39,54.59,31,0,1.99,IR,2019-11-08 07:00:47
411,Ayabaca,-4.64,-79.72,57.34,85,30,2.73,PE,2019-11-08 07:00:47
412,Catuday,16.29,119.81,83.68,74,33,8.48,PH,2019-11-08 07:00:48
413,Jiaonan,35.88,119.98,57.2,26,0,6.71,CN,2019-11-08 07:00:48
414,Bandarbeyla,9.49,50.81,81.12,64,0,5.3,SO,2019-11-08 07:00:49
415,Toora-Khem,52.47,96.11,35.71,66,59,1.41,RU,2019-11-08 07:00:49
416,College,64.86,-147.8,24.8,79,75,4.7,US,2019-11-08 07:00:49
417,Klyuchi,52.25,79.17,42.3,37,100,19.91,RU,2019-11-08 07:00:49
418,Noumea,-22.28,166.46,77.0,53,20,9.17,NC,2019-11-08 06:57:02
419,Furtwangen,48.05,8.22,41.0,100,100,2.24,DE,2019-11-08 07:00:50
420,Punta De Bombon,-17.17,-71.79,58.86,90,97,4.72,PE,2019-11-08 07:00:50
421,Tessalit,20.2,1.01,72.55,21,0,5.77,ML,2019-11-08 07:00:50
422,Aykhal,65.95,111.51,-11.21,83,75,6.71,RU,2019-11-08 07:00:50
423,Conde,-11.81,-37.61,78.42,74,34,17.38,BR,2019-11-08 07:00:51
424,Cohoes,42.77,-73.7,28.4,68,20,8.05,US,2019-11-08 07:00:51
425,Sambava,-14.27,50.17,76.59,86,99,3.78,MG,2019-11-08 07:00:51
426,Sabha,27.03,14.43,63.79,42,0,7.99,LY,2019-11-08 07:00:51
427,Dalvik,57.79,14.13,35.6,93,100,8.05,SE,2019-11-08 07:00:52
428,Berlevag,70.86,29.09,23.0,92,40,12.75,NO,2019-11-08 07:00:52
429,Micheweni,-4.97,39.83,79.83,78,98,4.36,TZ,2019-11-08 07:00:52
430,Hongjiang,27.21,109.83,69.91,41,48,3.27,CN,2019-11-08 07:00:52
431,Luba,17.32,120.7,86.29,69,5,4.47,PH,2019-11-08 07:00:53
432,Sudbury,46.49,-80.99,19.4,79,90,10.29,CA,2019-11-08 06:59:19
433,Gilgit,35.92,74.31,26.76,92,100,5.28,PK,2019-11-08 07:00:09
434,Arroyo,-11.08,-66.08,73.65,96,100,2.1,BO,2019-11-08 07:00:53
435,Arman,59.7,150.17,36.63,75,100,28.74,RU,2019-11-08 07:00:53
436,Quatre Cocos,-20.21,57.76,78.8,69,75,14.99,MU,2019-11-08 07:00:54
437,Ucar,40.51,47.65,55.4,61,0,2.24,AZ,2019-11-08 07:00:54
438,Chamba,32.56,76.12,61.63,53,72,7.27,IN,2019-11-08 07:00:54
439,Buala,-8.15,159.59,83.82,67,97,1.77,SB,2019-11-08 07:00:54
440,Ratnagiri,16.98,73.3,86.81,61,25,2.17,IN,2019-11-08 07:00:54
441,Yaan,7.38,8.57,75.33,92,100,3.83,NG,2019-11-08 07:00:55
442,Bereda,43.27,-7.54,51.8,76,40,17.22,ES,2019-11-08 07:00:55
443,Adrar,27.87,-0.29,51.8,37,0,11.41,DZ,2019-11-08 07:00:55
444,Hofn,64.25,-15.21,39.56,72,99,8.43,IS,2019-11-08 07:00:55
445,Trinidad,-14.83,-64.9,72.25,98,100,1.16,BO,2019-11-08 07:00:56
446,Kyaukse,21.6,96.13,82.4,78,75,4.7,MM,2019-11-08 07:00:56
447,Juneau,58.3,-134.42,41.0,100,90,0.4,US,2019-11-08 07:00:57
448,General Roca,-39.03,-67.58,51.8,53,48,12.06,AR,2019-11-08 07:00:57
449,Talen,23.57,76.72,78.93,62,28,4.34,IN,2019-11-08 07:00:57
450,Shingu,33.72,135.99,66.2,42,20,13.87,JP,2019-11-08 07:00:57
451,Mutata,7.24,-76.44,71.85,98,100,0.65,CO,2019-11-08 07:00:57
452,Bonavista,48.65,-53.11,39.88,72,70,17.72,CA,2019-11-08 07:00:58
453,Ikare,7.49,5.23,71.64,98,89,1.34,NG,2019-11-08 07:00:58
454,Ilulissat,69.22,-51.1,33.8,34,100,11.41,GL,2019-11-08 07:00:58
455,Atar,20.52,-13.05,65.97,32,32,5.48,MR,2019-11-08 07:00:59
456,Sistranda,63.73,8.83,23.0,85,20,6.93,NO,2019-11-08 07:00:59
457,Frutigen,46.59,7.64,42.8,93,75,4.7,CH,2019-11-08 07:00:59
458,Labuhan,-2.54,115.51,96.87,37,51,2.06,ID,2019-11-08 07:00:59
459,Soyo,-6.13,12.37,77.0,94,75,5.82,AO,2019-11-08 06:57:51
460,Hirara,24.8,125.28,77.0,69,75,18.34,JP,2019-11-08 07:01:00
461,Itacare,-14.28,-39.0,75.2,94,40,2.24,BR,2019-11-08 07:01:00
462,Kasangulu,-4.59,15.17,75.2,83,75,4.7,CD,2019-11-08 07:01:00
463,Carberry,49.87,-99.36,15.8,78,75,5.82,CA,2019-11-08 07:01:01
464,Havre,48.55,-109.68,10.4,85,1,8.05,US,2019-11-08 07:01:01
465,Zavetnoye,47.12,43.89,56.35,60,94,12.19,RU,2019-11-08 07:01:01
466,Simao,22.76,100.79,67.98,78,77,3.04,CN,2019-11-08 07:01:01
467,Huayucachi,-12.13,-75.23,42.53,85,100,1.77,PE,2019-11-08 07:01:02
468,Opuwo,-18.06,13.84,76.32,24,100,6.22,NA,2019-11-08 07:01:02
469,Kidal,18.44,1.41,74.16,20,0,6.29,ML,2019-11-08 07:01:02
470,Khilok,51.36,110.46,36.79,52,40,3.78,RU,2019-11-08 07:01:03
471,Mushie,-3.02,16.92,74.28,92,31,2.13,CD,2019-11-08 07:01:03
472,Yatou,3.63,9.81,77.0,94,40,3.36,CM,2019-11-08 07:01:03
473,Kutum,14.2,24.66,70.75,18,0,7.0,SD,2019-11-08 07:01:03
474,Cullman,34.17,-86.84,48.2,86,90,14.99,US,2019-11-08 06:57:23
475,Cedar City,37.68,-113.06,37.4,37,1,4.7,US,2019-11-08 07:01:04
476,Hami,42.84,93.51,49.82,33,67,8.03,CN,2019-11-08 07:01:04
477,Prince George,53.92,-122.75,39.2,80,90,18.34,CA,2019-11-08 07:00:35
478,Severnoye,54.09,52.54,37.06,79,97,4.23,RU,2019-11-08 07:01:05
479,Kaniama,-7.57,24.18,71.67,91,100,2.39,CD,2019-11-08 07:01:05
480,Myitkyina,25.38,97.4,88.11,37,46,2.08,MM,2019-11-08 07:01:05
481,Winneba,5.35,-0.62,78.8,94,12,3.36,GH,2019-11-08 07:01:06
482,Leshukonskoye,64.9,45.76,14.13,95,83,4.27,RU,2019-11-08 07:01:06
483,Boundiali,9.53,-6.48,71.89,87,0,3.0,CI,2019-11-08 07:01:06
484,Buzmeyin,38.05,58.21,57.2,28,20,4.7,TM,2019-11-08 07:01:06
485,Dunedin,-45.87,170.5,62.91,44,100,17.27,NZ,2019-11-08 07:01:07
486,Zyryanka,65.73,150.89,-1.74,95,13,4.38,RU,2019-11-08 07:01:07
487,Dobric,47.25,24.13,48.2,100,90,3.36,RO,2019-11-08 07:01:07
488,Sao Miguel Do Araguaia,-13.28,-50.16,78.37,70,88,2.8,BR,2019-11-08 07:01:07
489,Puerto Madero,-34.61,-58.36,60.8,67,0,11.41,AR,2019-11-08 07:01:07
490,Raudeberg,61.99,5.14,28.4,68,16,6.93,NO,2019-11-08 07:01:08
491,Aswan,24.09,32.9,71.6,40,2,6.93,EG,2019-11-08 07:01:08
492,Mahon,51.89,-8.4,37.4,100,20,10.29,IE,2019-11-08 07:01:08
493,Ust-Nera,64.57,143.24,1.49,95,99,3.91,RU,2019-11-08 07:01:08
494,Vestmanna,62.16,-7.17,32.0,69,0,9.17,FO,2019-11-08 07:01:09
495,Acapulco,16.86,-99.88,80.6,83,40,6.93,MX,2019-11-08 06:58:18
496,Macia,-25.03,33.09,78.93,66,95,12.93,MZ,2019-11-08 07:01:09
497,Kununurra,-15.77,128.74,105.8,11,46,3.36,AU,2019-11-08 07:01:09
498,Sawtell,-30.38,153.1,93.2,22,40,11.41,AU,2019-11-08 07:01:10
499,Creil,49.26,2.47,41.0,86,75,6.93,FR,2019-11-08 07:01:10
500,Ruteng,-8.61,120.46,82.54,60,25,2.84,ID,2019-11-08 07:01:10
501,Eyl,7.98,49.82,80.58,75,46,8.14,SO,2019-11-08 07:01:10
502,Ust-Maya,60.42,134.54,-6.22,88,100,5.44,RU,2019-11-08 07:01:10
503,Lobito,-12.35,13.55,78.8,88,75,2.39,AO,2019-11-08 07:01:11
504,Oranjestad,12.52,-70.03,82.56,80,69,25.7,AW,2019-11-08 06:58:30
505,Puerto Escondido,15.86,-97.07,70.54,66,1,4.94,MX,2019-11-08 07:01:11
506,Bell Ville,-32.63,-62.69,64.6,57,0,3.74,AR,2019-11-08 07:01:12
507,Laela,-8.57,32.05,70.79,62,47,10.25,TZ,2019-11-08 07:01:12
508,Waddan,29.16,16.14,60.75,72,0,4.97,LY,2019-11-08 07:01:12
509,Kumluca,36.37,30.29,67.06,36,0,4.27,TR,2019-11-08 07:01:12
510,Havelock,34.88,-76.9,64.4,88,90,13.87,US,2019-11-08 07:01:13
511,Tazmalt,36.39,4.4,57.2,82,75,6.93,DZ,2019-11-08 07:01:13
512,Aras,42.56,-2.36,42.8,75,20,17.22,ES,2019-11-08 07:01:13
513,Samarinda,-0.5,117.14,90.95,52,74,5.14,ID,2019-11-08 07:01:13
514,Dhari,21.33,71.03,86.31,49,0,13.71,IN,2019-11-08 07:01:14
515,Novyy Urengoy,66.08,76.63,-1.29,95,87,14.34,RU,2019-11-08 07:01:14
516,Koundara,12.49,-13.3,74.68,90,0,3.74,GN,2019-11-08 07:01:14
517,Yar-Sale,66.83,70.83,-7.59,93,8,13.87,RU,2019-11-08 07:01:14
518,Joshimath,30.57,79.57,55.54,34,9,6.6,IN,2019-11-08 07:01:15
519,Kushikino,31.72,130.27,69.8,42,20,5.82,JP,2019-11-08 07:01:15
520,Dayong,25.02,118.29,80.6,36,0,11.18,CN,2019-11-08 07:01:15
521,Senanga,-16.1,23.3,79.57,47,49,6.04,ZM,2019-11-08 07:01:16
522,Southampton,50.9,-1.4,32.0,91,20,4.61,GB,2019-11-08 07:01:16
523,Altamont,49.4,-98.5,17.6,72,90,10.29,CA,2019-11-08 07:01:16
524,Imbituba,-28.24,-48.67,66.2,100,75,4.7,BR,2019-11-08 07:01:16
525,Yerofey Pavlovich,53.97,121.97,16.68,60,0,2.62,RU,2019-11-08 07:01:16
526,Russkaya Polyana,53.78,73.88,38.41,86,100,19.64,RU,2019-11-08 07:01:17
527,Sola,-3.17,33.8,75.67,57,74,7.81,TZ,2019-11-08 07:01:17
528,Dhidhdhoo,6.88,73.1,82.62,74,19,7.85,MV,2019-11-08 07:01:17
529,Vredendal,-31.68,18.49,62.82,55,63,6.11,ZA,2019-11-08 07:01:17
530,Kushima,31.5,131.29,69.8,46,20,6.93,JP,2019-11-08 07:01:18
531,Eirunepe,-6.66,-69.87,71.51,98,93,1.86,BR,2019-11-08 07:01:18
532,Tocopilla,-22.09,-70.2,50.67,39,0,2.8,CL,2019-11-08 07:01:19
533,Verkhoyansk,67.55,133.39,-5.82,98,97,2.33,RU,2019-11-08 07:01:19
