City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Port Blair,11.67,92.75,82.87,82,93,16.06,IN,2019-11-07 04:34:08
309,Saint-Joseph,43.56,6.97,53.01,81,16,3.36,FR,2019-11-07 04:35:24
310,Bahia Blanca,-38.72,-62.27,56.84,43,0,6.22,AR,2019-11-07 04:34:42
311,Pundaguitan,6.37,126.17,84.85,59,90,4.05,PH,2019-11-07 04:36:10
312,Toamasina,-18.17,49.38,71.6,94,40,3.36,MG,2019-11-07 04:36:11
313,Iqaluit,63.75,-68.52,10.4,72,20,8.05,CA,2019-11-07 04:34:47
314,Hamilton,43.26,-79.87,42.01,93,90,5.82,CA,2019-11-07 04:35:21
315,Kavieng,-2.57,150.8,84.81,76,100,18.54,PG,2019-11-07 04:36:11
316,Bulgan,48.81,103.53,41.38,45,4,3.56,MN,2019-11-07 04:36:12
317,Cairns,-16.92,145.77,90.0,51,0,12.75,AU,2019-11-07 04:36:12
318,San Policarpo,12.18,125.51,87.13,65,70,10.04,PH,2019-11-07 04:36:12
319,Urbano Santos,-3.2,-43.39,72.91,93,26,4.5,BR,2019-11-07 04:36:12
320,Sao Joao Da Barra,-21.64,-41.05,71.76,87,100,9.86,BR,2019-11-07 04:35:25
321,Zeya,53.74,127.27,9.63,74,0,6.46,RU,2019-11-07 04:36:13
322,Hasaki,35.73,140.83,72.0,53,75,12.75,JP,2019-11-07 04:36:13
323,Ulaangom,49.98,92.07,36.32,55,93,2.77,MN,2019-11-07 04:36:13
324,Luganville,-15.51,167.18,82.4,83,75,1.12,VU,2019-11-07 04:36:14
325,Austin,30.27,-97.74,70.0,72,1,5.82,US,2019-11-07 04:35:59
326,Khotynets,53.13,35.4,42.62,93,56,7.92,RU,2019-11-07 04:36:14
327,Sarangani,5.4,125.46,84.76,66,100,15.14,PH,2019-11-07 04:36:15
328,Kirovsk,67.62,33.66,10.0,84,33,1.39,RU,2019-11-07 04:36:15
329,Athabasca,54.72,-113.29,14.49,82,63,5.57,CA,2019-11-07 04:34:50
330,Pisco,-13.71,-76.2,62.6,82,75,3.36,PE,2019-11-07 04:36:15
331,Cikupa,-7.49,108.52,91.31,39,8,8.19,ID,2019-11-07 04:36:16
332,Sfantu Gheorghe,44.65,26.83,55.0,100,100,3.36,RO,2019-11-07 04:36:16
333,Port Lincoln,-34.72,135.86,60.04,69,98,22.97,AU,2019-11-07 04:36:16
334,Sur,22.57,59.53,82.76,51,0,11.48,OM,2019-11-07 04:36:17
335,Northam,-31.65,116.67,80.6,30,3,10.29,AU,2019-11-07 04:36:17
336,Slonim,53.09,25.32,40.08,95,22,5.41,BY,2019-11-07 04:36:17
337,Arlit,18.74,7.39,80.19,16,0,10.36,NE,2019-11-07 04:36:18
338,Vestmannaeyjar,63.44,-20.27,39.72,79,100,14.54,IS,2019-11-07 04:36:18
339,Burnie,-41.05,145.91,55.0,62,82,4.0,AU,2019-11-07 04:36:18
340,Aden,12.79,45.03,86.76,41,1,10.92,YE,2019-11-07 04:36:18
341,Bereznehuvate,47.31,32.85,56.43,95,75,5.66,UA,2019-11-07 04:36:19
342,Staryy Nadym,65.61,72.68,10.96,93,100,8.41,RU,2019-11-07 04:36:19
343,Nanortalik,60.14,-45.24,34.45,68,100,30.82,GL,2019-11-07 04:36:19
344,Saint-Denis,48.94,2.36,48.99,93,100,11.41,FR,2019-11-07 04:36:19
345,Calvia,39.57,2.51,48.99,87,0,3.36,ES,2019-11-07 04:36:20
346,Pushkino,56.01,37.85,41.0,80,75,11.18,RU,2019-11-07 04:36:20
347,Corinth,37.94,22.93,70.0,93,40,3.42,GR,2019-11-07 04:36:20
348,San Jose,14.25,-87.96,62.67,89,99,8.01,HN,2019-11-07 04:36:20
349,Bull Savanna,17.89,-77.59,69.73,89,0,3.56,JM,2019-11-07 04:36:21
350,Egvekinot,66.32,-179.17,9.54,95,42,11.61,RU,2019-11-07 04:36:21
351,Dogondoutchi,13.64,4.03,79.2,26,0,3.74,NE,2019-11-07 04:36:21
352,Jeremie,18.65,-74.12,70.59,86,0,3.38,HT,2019-11-07 04:36:21
353,Samarai,-10.62,150.67,78.96,90,100,6.4,PG,2019-11-07 04:36:22
354,Ostrovnoy,68.05,39.51,18.07,89,92,4.47,RU,2019-11-07 04:36:22
355,Anadyr,64.73,177.51,14.0,92,0,4.47,RU,2019-11-07 04:36:22
356,Iralaya,15.0,-83.23,82.71,79,100,16.93,HN,2019-11-07 04:36:23
357,Ekhabi,53.51,142.97,24.66,75,100,15.17,RU,2019-11-07 04:36:23
358,Patacamaya,-17.23,-67.92,44.13,87,97,3.56,BO,2019-11-07 04:36:23
359,Kudat,6.89,116.84,84.2,70,75,17.22,MY,2019-11-07 04:36:23
360,Derbent,42.06,48.29,58.53,66,0,0.6,RU,2019-11-07 04:36:23
361,Santana,-0.06,-51.18,82.4,94,20,6.93,BR,2019-11-07 04:36:24
362,Iguape,-24.7,-47.56,67.32,89,98,1.86,BR,2019-11-07 04:36:24
363,Ahuimanu,21.44,-157.84,80.6,69,75,13.87,US,2019-11-07 04:36:24
364,Mayuge,0.46,33.48,71.96,80,46,4.59,UG,2019-11-07 04:36:25
365,Damaturu,11.75,11.96,76.21,26,0,3.87,NG,2019-11-07 04:36:25
366,Olinda,-37.84,145.39,60.8,63,90,18.34,AU,2019-11-07 04:36:26
367,El Calvario,4.35,-73.71,69.8,94,40,4.09,CO,2019-11-07 04:36:26
368,Sinazongwe,-17.26,27.46,82.53,45,0,7.36,ZM,2019-11-07 04:36:26
369,Sisimiut,66.94,-53.67,18.37,74,88,8.37,GL,2019-11-07 04:36:27
370,Khipro,25.83,69.38,83.84,9,0,17.16,PK,2019-11-07 04:36:27
371,Maragogi,-9.01,-35.22,78.39,76,89,12.77,BR,2019-11-07 04:36:27
372,Nantucket,41.28,-70.1,39.99,74,1,3.27,US,2019-11-07 04:36:27
373,Yibin,28.77,104.64,68.95,58,11,3.51,CN,2019-11-07 04:36:28
374,Kaseda,31.42,130.32,68.0,45,75,12.75,JP,2019-11-07 04:36:28
375,Sept-Iles,50.2,-66.38,24.01,53,20,14.99,CA,2019-11-07 04:36:28
376,Hay River,60.82,-115.79,12.2,72,75,8.05,CA,2019-11-07 04:36:28
377,Grindavik,63.84,-22.43,37.4,86,75,10.29,IS,2019-11-07 04:36:29
378,Shimoda,34.7,138.93,73.99,56,75,12.75,JP,2019-11-07 04:36:29
379,Rincon,8.46,-82.28,75.2,94,75,2.24,PA,2019-11-07 04:36:29
380,Qaqortoq,60.72,-46.03,26.6,68,100,3.36,GL,2019-11-07 04:36:30
381,Veraval,49.65,0.71,48.2,100,100,9.17,FR,2019-11-07 04:36:30
382,Beterou,9.2,2.26,72.77,95,23,3.71,BJ,2019-11-07 04:36:30
383,Lata,30.78,78.62,26.71,81,100,7.52,IN,2019-11-07 04:36:31
384,Talnakh,69.49,88.39,14.0,85,75,17.9,RU,2019-11-07 04:32:51
385,Chincha Alta,-13.42,-76.13,62.6,82,75,3.36,PE,2019-11-07 04:36:31
386,Portland,43.66,-70.25,37.0,59,75,3.36,US,2019-11-07 04:36:31
387,Suntar,62.16,117.65,3.74,87,100,4.14,RU,2019-11-07 04:36:32
388,Toro,41.52,-5.39,50.0,87,20,9.17,ES,2019-11-07 04:36:32
389,Lakhimpur,27.24,94.1,78.8,78,20,3.36,IN,2019-11-07 04:36:32
390,Khani,41.96,42.96,46.4,81,0,2.24,GE,2019-11-07 04:36:33
391,George Town,5.42,100.33,87.8,66,75,3.36,MY,2019-11-07 04:36:33
392,Kabwe,-14.44,28.44,80.1,42,37,11.07,ZM,2019-11-07 04:36:33
393,Goderich,43.74,-81.71,37.99,90,99,3.0,CA,2019-11-07 04:36:33
394,Airai,-8.93,125.41,82.04,47,40,8.01,TL,2019-11-07 04:36:34
395,Gweta,-20.21,25.26,83.46,25,0,14.23,BW,2019-11-07 04:36:34
396,Kangaba,11.94,-8.41,74.28,64,0,4.12,ML,2019-11-07 04:36:34
397,Kinshasa,-4.32,15.31,73.4,88,99,3.36,CD,2019-11-07 04:32:12
398,Seguin,29.57,-97.96,69.8,83,75,10.29,US,2019-11-07 04:34:10
399,Nemuro,43.32,145.57,48.2,45,75,9.17,JP,2019-11-07 04:36:35
400,Dong Hoi,17.48,106.6,72.86,86,100,9.89,VN,2019-11-07 04:32:34
401,Knyaze-Volkonskoye,48.46,135.46,17.6,52,75,20.13,RU,2019-11-07 04:36:36
402,Peniche,39.36,-9.38,60.01,82,75,12.75,PT,2019-11-07 04:36:36
403,Matagami,9.67,8.4,69.13,58,1,3.09,NG,2019-11-07 04:36:37
404,South Valley,35.01,-106.68,45.0,100,75,3.11,US,2019-11-07 04:36:37
405,Mehamn,71.03,27.85,22.93,84,87,6.02,NO,2019-11-07 04:34:55
406,Sao Jose Da Coroa Grande,-8.9,-35.15,78.39,76,89,12.77,BR,2019-11-07 04:36:38
407,Sabang,13.8,121.11,84.99,77,65,1.01,PH,2019-11-07 04:36:38
408,Rovaniemi,66.5,25.72,10.4,92,100,4.7,FI,2019-11-07 04:36:38
409,Fukue,35.03,136.69,68.0,55,75,3.36,JP,2019-11-07 04:36:39
410,Naqadeh,36.96,45.39,53.15,33,0,2.82,IR,2019-11-07 04:36:39
411,Ayabaca,-4.64,-79.72,57.51,85,47,4.63,PE,2019-11-07 04:36:40
412,Catuday,16.29,119.81,82.45,70,48,1.07,PH,2019-11-07 04:36:40
413,Jiaonan,35.88,119.98,59.0,26,0,15.66,CN,2019-11-07 04:36:41
414,Bandarbeyla,9.49,50.81,81.28,71,63,6.49,SO,2019-11-07 04:36:41
415,Toora-Khem,52.47,96.11,35.15,68,19,2.06,RU,2019-11-07 04:36:41
416,College,64.86,-147.8,24.8,100,90,5.12,US,2019-11-07 04:36:41
417,Klyuchi,52.25,79.17,38.37,50,17,16.44,RU,2019-11-07 04:36:42
418,Noumea,-22.28,166.46,82.4,45,6,12.75,NC,2019-11-07 04:36:42
419,Furtwangen,48.05,8.22,46.99,100,71,5.82,DE,2019-11-07 04:36:42
420,Punta De Bombon,-17.17,-71.79,59.14,90,93,7.18,PE,2019-11-07 04:36:42
421,Tessalit,20.2,1.01,70.86,22,0,6.08,ML,2019-11-07 04:36:25
422,Aykhal,65.95,111.51,-11.21,83,46,4.47,RU,2019-11-07 04:36:43
423,Conde,-11.81,-37.61,77.77,78,52,18.75,BR,2019-11-07 04:36:43
424,Cohoes,42.77,-73.7,41.0,48,90,6.93,US,2019-11-07 04:36:43
425,Sambava,-14.27,50.17,81.3,60,87,5.44,MG,2019-11-07 04:36:44
426,Sabha,27.03,14.43,72.52,24,50,3.24,LY,2019-11-07 04:36:44
427,Dalvik,57.79,14.13,32.0,80,99,4.7,SE,2019-11-07 04:36:44
428,Berlevag,70.86,29.09,32.77,67,99,11.59,NO,2019-11-07 04:36:44
429,Micheweni,-4.97,39.83,80.65,79,10,8.1,TZ,2019-11-07 04:36:45
430,Hongjiang,27.21,109.83,65.44,61,46,5.26,CN,2019-11-07 04:36:45
431,Luba,17.32,120.7,83.5,77,28,5.37,PH,2019-11-07 04:36:45
432,Sudbury,46.49,-80.99,19.4,85,40,6.93,CA,2019-11-07 04:35:54
433,Gilgit,35.92,74.31,26.33,95,100,4.94,PK,2019-11-07 04:36:46
434,Arroyo,-11.08,-66.08,72.34,96,55,0.65,BO,2019-11-07 04:36:46
435,Arman,59.7,150.17,36.41,96,100,33.82,RU,2019-11-07 04:36:46
436,Quatre Cocos,-20.21,57.76,79.0,73,40,12.75,MU,2019-11-07 04:36:46
437,Ucar,40.51,47.65,41.0,31,0,4.7,AZ,2019-11-07 04:36:46
438,Chamba,32.56,76.12,51.28,84,100,8.19,IN,2019-11-07 04:36:47
439,Buala,-8.15,159.59,84.09,70,90,2.93,SB,2019-11-07 04:36:47
440,Ratnagiri,16.98,73.3,83.68,70,98,3.27,IN,2019-11-07 04:36:09
441,Yaan,7.38,8.57,75.07,92,34,4.83,NG,2019-11-07 04:36:47
442,Bereda,43.27,-7.54,57.0,81,47,5.82,ES,2019-11-07 04:36:48
443,Adrar,27.87,-0.29,57.2,41,0,11.41,DZ,2019-11-07 04:36:48
444,Hofn,64.25,-15.21,37.44,78,89,10.13,IS,2019-11-07 04:36:48
445,Trinidad,-14.83,-64.9,75.25,82,90,1.54,BO,2019-11-07 04:36:48
446,Kyaukse,21.6,96.13,82.4,83,90,6.93,MM,2019-11-07 04:36:49
447,Juneau,58.3,-134.42,37.4,93,90,5.44,US,2019-11-07 04:36:49
448,General Roca,-39.03,-67.58,64.4,36,72,10.29,AR,2019-11-07 04:36:50
449,Talen,23.57,76.72,82.33,55,75,6.78,IN,2019-11-07 04:36:50
450,Shingu,33.72,135.99,66.2,59,75,2.24,JP,2019-11-07 04:36:50
451,Mutata,7.24,-76.44,69.69,97,100,1.88,CO,2019-11-07 04:36:50
452,Bonavista,48.65,-53.11,39.0,62,1,21.99,CA,2019-11-07 04:36:51
453,Ikare,7.49,5.23,70.77,96,54,0.67,NG,2019-11-07 04:36:51
454,Ilulissat,69.22,-51.1,21.2,62,80,6.4,GL,2019-11-07 04:36:51
455,Atar,20.52,-13.05,63.27,46,0,7.67,MR,2019-11-07 04:36:52
456,Sistranda,63.73,8.83,30.0,74,20,9.17,NO,2019-11-07 04:36:52
457,Frutigen,46.59,7.64,41.0,100,20,2.24,CH,2019-11-07 04:36:52
458,Labuhan,-2.54,115.51,93.4,40,100,2.1,ID,2019-11-07 04:36:54
459,Soyo,-6.13,12.37,79.57,82,96,4.29,AO,2019-11-07 04:36:54
460,Hirara,24.8,125.28,78.8,78,75,12.75,JP,2019-11-07 04:36:54
461,Itacare,-14.28,-39.0,78.8,83,20,2.24,BR,2019-11-07 04:36:54
462,Kasangulu,-4.59,15.17,73.4,88,100,3.36,CD,2019-11-07 04:36:54
463,Carberry,49.87,-99.36,6.8,71,5,8.05,CA,2019-11-07 04:36:55
464,Havre,48.55,-109.68,3.99,91,90,3.36,US,2019-11-07 04:36:55
465,Zavetnoye,47.12,43.89,58.48,48,30,13.09,RU,2019-11-07 04:36:55
466,Simao,22.76,100.79,76.84,45,14,3.24,CN,2019-11-07 04:36:55
467,Huayucachi,-12.13,-75.23,41.23,90,83,3.15,PE,2019-11-07 04:36:56
468,Opuwo,-18.06,13.84,77.4,19,53,16.13,NA,2019-11-07 04:36:56
469,Kidal,18.44,1.41,69.26,24,0,1.68,ML,2019-11-07 04:36:56
470,Khilok,51.36,110.46,35.28,51,11,16.08,RU,2019-11-07 04:36:57
471,Mushie,-3.02,16.92,73.33,92,8,0.85,CD,2019-11-07 04:36:58
472,Yatou,3.63,9.81,77.0,100,75,1.12,CM,2019-11-07 04:36:58
473,Kutum,14.2,24.66,70.14,21,0,3.53,SD,2019-11-07 04:36:58
474,Cullman,34.17,-86.84,60.01,51,40,3.36,US,2019-11-07 04:36:59
475,Cedar City,37.68,-113.06,42.8,28,1,3.36,US,2019-11-07 04:35:00
476,Hami,42.84,93.51,58.5,21,99,9.95,CN,2019-11-07 04:37:00
477,Prince George,53.92,-122.75,21.0,92,20,2.24,CA,2019-11-07 04:34:23
478,Severnoye,54.09,52.54,45.39,92,100,21.94,RU,2019-11-07 04:37:01
479,Kaniama,-7.57,24.18,72.32,86,33,1.41,CD,2019-11-07 04:37:02
480,Myitkyina,25.38,97.4,86.67,42,33,1.92,MM,2019-11-07 04:37:02
481,Winneba,5.35,-0.62,78.8,88,4,6.93,GH,2019-11-07 04:37:02
482,Leshukonskoye,64.9,45.76,15.03,96,71,2.8,RU,2019-11-07 04:37:03
483,Boundiali,9.53,-6.48,71.94,79,46,2.53,CI,2019-11-07 04:37:03
484,Buzmeyin,38.05,58.21,41.0,9,75,2.24,TM,2019-11-07 04:37:03
485,Dunedin,-45.87,170.5,54.7,87,82,21.88,NZ,2019-11-07 04:37:03
486,Zyryanka,65.73,150.89,3.65,95,100,8.25,RU,2019-11-07 04:35:49
487,Dobric,47.25,24.13,50.0,87,100,3.36,RO,2019-11-07 04:37:04
488,Sao Miguel Do Araguaia,-13.28,-50.16,74.98,78,0,2.77,BR,2019-11-07 04:37:04
489,Puerto Madero,-34.61,-58.36,71.01,68,17,9.17,AR,2019-11-07 04:37:04
490,Raudeberg,61.99,5.14,30.2,86,53,6.93,NO,2019-11-07 04:35:06
491,Aswan,24.09,32.9,66.2,42,0,4.7,EG,2019-11-07 04:37:05
492,Mahon,51.89,-8.4,39.99,86,40,10.29,IE,2019-11-07 04:34:44
493,Ust-Nera,64.57,143.24,0.54,94,100,9.84,RU,2019-11-07 04:37:05
494,Vestmanna,62.16,-7.17,35.6,73,89,16.11,FO,2019-11-07 04:37:05
495,Acapulco,16.86,-99.88,82.4,88,40,3.36,MX,2019-11-07 04:37:06
496,Macia,-25.03,33.09,82.71,44,0,11.72,MZ,2019-11-07 04:37:06
497,Kununurra,-15.77,128.74,105.8,10,6,9.17,AU,2019-11-07 04:37:06
498,Sawtell,-30.38,153.1,96.8,32,0,19.46,AU,2019-11-07 04:37:07
499,Creil,49.26,2.47,48.99,93,75,12.75,FR,2019-11-07 04:37:07
500,Ruteng,-8.61,120.46,80.04,69,30,4.63,ID,2019-11-07 04:37:07
501,Eyl,7.98,49.82,80.28,81,62,10.69,SO,2019-11-07 04:37:07
502,Ust-Maya,60.42,134.54,-3.48,94,100,4.34,RU,2019-11-07 04:37:07
503,Lobito,-12.35,13.55,77.13,80,100,4.12,AO,2019-11-07 04:37:08
504,Oranjestad,12.52,-70.03,82.4,83,40,14.99,AW,2019-11-07 04:34:02
505,Puerto Escondido,15.86,-97.07,78.8,78,5,5.82,MX,2019-11-07 04:35:40
506,Bell Ville,-32.63,-62.69,59.0,92,0,3.0,AR,2019-11-07 04:37:09
507,Laela,-8.57,32.05,72.05,51,52,10.6,TZ,2019-11-07 04:37:09
508,Waddan,29.16,16.14,73.58,26,51,7.07,LY,2019-11-07 04:37:10
509,Kumluca,36.37,30.29,65.88,43,0,3.56,TR,2019-11-07 04:37:10
510,Havelock,34.88,-76.9,57.2,76,20,5.82,US,2019-11-07 04:37:10
511,Tazmalt,36.39,4.4,51.8,81,20,11.41,DZ,2019-11-07 04:37:10
512,Aras,42.56,-2.36,48.99,100,90,3.06,ES,2019-11-07 04:37:11
513,Samarinda,-0.5,117.14,91.85,48,98,5.55,ID,2019-11-07 04:35:41
514,Dhari,21.33,71.03,85.51,50,92,10.67,IN,2019-11-07 04:37:11
515,Novyy Urengoy,66.08,76.63,10.98,93,100,4.36,RU,2019-11-07 04:37:12
516,Koundara,12.49,-13.3,74.12,91,36,3.24,GN,2019-11-07 04:37:12
517,Yar-Sale,66.83,70.83,5.52,95,38,9.08,RU,2019-11-07 04:37:12
518,Joshimath,30.57,79.57,52.83,31,100,6.17,IN,2019-11-07 04:37:12
519,Kushikino,31.72,130.27,68.0,45,75,12.75,JP,2019-11-07 04:37:13
520,Dayong,25.02,118.29,78.8,47,18,11.18,CN,2019-11-07 04:37:13
521,Senanga,-16.1,23.3,82.04,27,60,9.91,ZM,2019-11-07 04:37:13
522,Southampton,50.9,-1.4,46.0,93,68,9.17,GB,2019-11-07 04:37:13
523,Altamont,49.4,-98.5,12.99,66,1,8.05,CA,2019-11-07 04:37:14
524,Imbituba,-28.24,-48.67,69.8,77,75,3.36,BR,2019-11-07 04:37:14
525,Yerofey Pavlovich,53.97,121.97,10.38,75,100,5.5,RU,2019-11-07 04:37:14
526,Russkaya Polyana,53.78,73.88,35.76,81,87,13.4,RU,2019-11-07 04:37:14
527,Sola,-3.17,33.8,75.0,55,99,7.63,TZ,2019-11-07 04:37:15
528,Dhidhdhoo,6.88,73.1,82.53,76,25,11.77,MV,2019-11-07 04:37:15
529,Vredendal,-31.68,18.49,59.95,56,45,11.39,ZA,2019-11-07 04:37:15
530,Kushima,31.5,131.29,73.4,38,75,11.41,JP,2019-11-07 04:37:16
531,Eirunepe,-6.66,-69.87,71.76,99,59,1.5,BR,2019-11-07 04:37:16
532,Tocopilla,-22.09,-70.2,55.65,38,17,5.44,CL,2019-11-07 04:37:16
533,Verkhoyansk,67.55,133.39,-6.72,98,100,2.13,RU,2019-11-07 04:37:17
